Year,File Name,File Date,Record Count,Status (Sent or Pending)
2022,NMC7.MNFOPR.DMA,2022-10-01,4858,
2022,NMC7.MNFOPR.DMA,2022-11-01,4873,
2022,NMC7.MNFOPR.DMA,2022-12-01,4899,
2023,NMC7.MNFOPR.DMA,2023-01-01,4903,
2023,NMC7.MNFOPR.DMA,2023-02-01,4884,
2023,NMC7.MNFOPR.DMA,2023-03-01,4874,
2023,NMC7.MNFOPR.DMA,2023-04-01,4880,
2023,NMC7.MNFOPR.DMA,2023-05-01,4933,
2023,NMC7.MNFOPR.DMA,2023-06-01,4943,
2023,NMC7.MNFOPR.DMA,2023-07-01,4942,
2023,NMC7.MNFOPR.DMA,2023-08-01,4907,
2023,NMC7.MNFOPR.DMA,2023-09-01,4894,
2023,NMC7.MNFOPR.DMA,2023-10-01,4930,
2023,NMC7.MNFOPR.DMA,2023-11-01,4912,
2023,NMC7.MNFOPR.DMA,2023-12-01,4915,
2024,NMC7.MNFOPR.DMA,2024-01-01,4932,
2024,NMC7.MNFOPR.DMA,2024-02-01,4888,
2024,NMC7.MNFOPR.DMA,2024-03-01,4899,
2024,NMC7.MNFOPR.DMA,2024-04-01,4930,
2024,NMC7.MNFOPR.DMA,2024-05-01,4933,
2024,NMC7.MNFOPR.DMA,2024-06-01,4921,
2024,NMC7.MNFOPR.DMA,2024-07-01,4858,
2024,NMC7.MNFOPR.DMA,2024-08-01,4821,
2024,NMC7.MNFOPR.DMA,2024-09-01,4855,
2024,NMC7.MNFOPR.DMA,2024-10-01,4838,
2024,NMC7.MNFOPR.DMA,2024-11-01,4804,
2024,NMC7.MNFOPR.DMA,2024-12-01,4827,
2025,NMC7.MNFOPR.DMA,2025-01-01,4800,
2025,NMC7.MNFOPR.DMA,2025-02-01,4794,
2025,NMC7.MNFOPR.DMA,2025-03-01,4796,
2025,NMC7.MNFOPR.DMA,2025-04-01,4833,
2025,NMC7.MNFOPR.DMA,2025-05-01,4812,
2025,NMC7.MNFOPR.DMA,2025-06-01,4815,
2025,NMC7.MNFOPR.DMA,2025-07-01,4789,
2025,NMC7.MNFOPR.DMA,2025-08-01,4727,
2025,NMC7.MNFOPR.DMA,2025-09-01,4763,
2025,NMC7.MNFOPR.DMA,2025-10-01,4760,
2025,NMC7.MNFOPR.DMA,2025-11-01,4573,
2025,NMC7.MNFOPR.DMA,2025-12-01,4502,
2026,NMC7.MNFOPR.DMA,2026-01-01,4298,
2026,NMC7.MNFOPR.DMA,2026-02-01,4296,
2026,NMC7.MNFOPR.DMA,2026-03-01,4264,
2026,NMC7.MNFOPR.DMA,2026-04-01,4226,
2026,NMC7.MNFOPR.DMA,2026-05-01,4235,
2026,NMC7.MNFOPR.DMA,2026-06-01,4242,
2026,NMC7.MNFOPR.DMA,2026-07-01,4230,
2026,NMC7.MNFOPR.DMA,2026-08-01,4042,
